SR    obs      bkg      bkg_err  S95_obs  S95_exp  
EM0   1791624  1783000  26000    56305    49667    
EM1   752328   753000   9000     16964    17914    
EM2   313912   314000   3500     6779     6709     
EM3   141036   140100   1600     3918     3191     
EM4   102888   101600   1200     3421     2378     
EM5   29458    29200    400      1033     863      
EM6   10203    10000    180      566      394      
EM7   3986     3870     80       284      195      
EM8   1663     1640     40       127      111      
EM9   738      754      20       56       66       
EM10  413      359      10       91       44       
EM11  187      182      6        33       30       
EM12  207      218      9        28       35       
IM0   3148643  3120000  40000    98960    76194    
IM1   1357019  1346000  16000    39304    30926    
IM2   604691   597000   8000     21419    15895    
IM3   290779   286000   4000     11408    7800     
IM4   149743   146400   2300     7125     4495     
IM5   46855    45550    1000     2958     1976     
IM6   17397    16800    500      1435     995      
IM7   7194     7070     240      575      492      
IM8   3208     3180     130      291      281      
IM9   1545     1560     80       160      164      
IM10  807      720      60       191      131      
IM11  394      407      34       66       71       
IM12  207      223      19       35       45       
