SR                       obs    bkg    bkg_err  S95_obs  S95_exp  
HT_200_MCT_150           275    278    40       76       78       
HT_200_MCT_250           292    266    40       97       82       
HT_200_MCT_350           57     63     12       22       25       
HT_200_MCT_450           2      1.21   0.79     4.7      4.39     
HT_500_MCT_150           32     31.8   7.6      17.7     17.4     
HT_500_MCT_250           27     37.9   7.8      11.1     16.5     
HT_500_MCT_350           30     22.2   4.4      20.3     14.6     
HT_500_MCT_450           29     28.9   6.8      16.1     16.6     
HT_500_MCT_600           6      5.7    2.5      7.8      7.4      
HT_1000_MCT_150          10     11.8   4.4      8.9      9.9      
HT_1000_MCT_250          9      8.6    2.3      8.9      8.4      
HT_1000_MCT_350          4      6.6    2.3      5.1      6.8      
HT_1000_MCT_450          3      3.7    1.3      5.1      5.5      
HT_1000_MCT_600          0      1.22   0.61     2.99     3.46     
HT_1000_MCT_800          0      2.5    1.5      3.0      4.4      
1b_ETmiss_250            1768   1720   230      432      403      
1b_ETmiss_300            2402   2348   260      509      492      
1b_ETmiss_500            211    224    25       45       52       
1b_ETmiss_750            19     23.4   4.9      10.2     12.9     
1b_ETmiss_1000           5      4.1    1.7      7.3      6.4      
2b_ETmiss_250            70     59     12       35       28       
2b_ETmiss_250_HT_100     127    134    25       42.4     45.8     
2b_ETmiss_300            77     92     18       24.8     32.4     
2b_ETmiss_300_HT_100     161    188    32       42.2     53.6     
2b_ETmiss_500            7      3.9    1.3      13.1     12.3     
2b_ETmiss_500_HT_100     8      14.35  3.7      5.9      9.3      
1c_ETmiss_250            6867   6177   720      1806.3   1388.3   
1c_ETmiss_300            10515  9664   930      2305     1773     
1c_ETmiss_500            926    1002   100      139      175      
1c_ETmiss_750            73     88     14       21       28       
1c_ETmiss_1000           18     17.8   7.1      14.5     14.5     
2c_ETmiss_250            364    348    54       113      101      
2c_ETmiss_250_HT_100     508    449    53       149.2    111.2    
2c_ETmiss_300            547    532    60       129      116      
2c_ETmiss_300_HT_100     874    833    81       186.4    159.6    
2c_ETmiss_500            56     70     15       20.4     26.6     
2c_ETmiss_500_HT_100     102    130    16       20.4     32.2     
2c_ETmiss_750            2      4.1    1.9      4.3      5.7      
2c_ETmiss_750_HT_100     8      10.1   3.1      7.3      8.6      
0b_ETmiss_300            17042  16542  1200     2533     2209     
0b_ETmiss_500            2028   2358   200      206      321      
0b_ETmiss_750            171    181    22       40       47       
0b_ETmiss_1000           33     49     16       18       22       
0b_ETmiss_1250           9      8.4    6.0      11.1     10.7     
NSV_ETmiss_250           331    357    43       65.9     78.5     
NSV_ETmiss_300           509    523    57       99       109      
NSV_ETmiss_500           52     64.2   7.8      14.1     20.8     
NSV_ETmiss_750           3      6.5    1.3      4.4      6.5
NSV_ETmiss_1000          0      2.0    1.1      3.0      4.2       
