SR          bkg     bkg_err  obs     S95_obs  S95_exp  
2jloose     37      14       41      28       26       
2jtight     10.7    4.2      13      12.6     11.2     
4jloose     54      13       72      42       31       
4jtight     6.4     2.5      10      11.3     9.0      
7jloose     63      13       72      35       30       
7jtight     14.9    4.3      14      10.5     11.6     
10jloose    17.3    4        25      19.4     13.2     
10jtight    3.6     1.2      5       7.3      5.9      
2bloose     32      4.5      33      16       15       
2btight     12      2.8      12      10       10       
3bloose     17.6    4        16      10.3     11.3     
3btight     7.5     2.1      5       5.4      7.3      
4bloose     2.1     0.7      2       4.6      4.7      
4btight     0.8     0.4      1       3.7      3.3      
7j3bloose   10.9    3        8       8.9      9.0      
7j3btight   4.6     2        4       6.0      6.5      
7j4bloose   1.7     0.7      2       4.5      4.4      
7j4btight   0.7     0.4      1       3.7      3.3      
10j4bloose  0.6     0.5      1       3.7      3.4      
10j4btight  0.1     0.5      0       2.0      3.0      
monoPhi     520000  30000    550000  78029    57445    
